Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,164,2,124,9,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,209,1419,44,0.7393991712707182
0,164,2,124,9,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,225,1420,44,0.7393991712707182
0,164,2,124,9,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,182,123,44,0.7393991712707182
0,164,2,124,9,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,183,1526,44,0.7393991712707182
0,164,2,124,9,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,402,1529,44,0.7393991712707182
0,164,2,124,9,469,180,161,194,68,2,42,0,1,1,152,200,49,151,6,2895,2311,422,1146,44,0.7393991712707182
0,163,2,124,9,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,210,1129,44,0.5851337269885377
0,163,2,124,9,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,330,84,44,0.5851337269885377
0,163,2,124,9,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,817,1514,44,0.5851337269885377
0,163,2,124,9,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,456,1442,44,0.5851337269885377
0,163,2,124,9,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,458,1528,44,0.5851337269885377
0,163,2,124,9,468,179,141,194,70,2,45,0,1,1,42,200,49,106,6,5757,1634,455,1349,44,0.5851337269885377
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,325,1450,44,1.8215517241379309
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,131,1665,44,1.8215517241379309
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,505,1141,44,1.8215517241379309
0,4,19,4,25,455,216,95,194,33,2,78,19,1,1,17,200,66,196,4,463,2044,527,1519,44,1.8215517241379309
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,207,200,36,146,1,753,278,633,1139,44,0.6106100795755969
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,626,1561,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,48,18,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,57,1527,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,632,26,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,59,28,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,65,34,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,90,50,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,89,49,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,254,200,36,208,9,20014,3745,87,47,44,0.5561329003247564
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,212,200,36,217,2,752,780,631,128,44,0.8107569721115537
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,212,200,36,217,2,752,780,73,1627,44,0.8107569721115537
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,882,129,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,67,1632,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,72,1631,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,69,1630,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,56,1628,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,46,1629,44,0.860129963898917
0,197,46,149,11,2229,185,234,93,116,1,789,789,3,5,141,200,38,218,7,6924,8313,60,1629,44,0.860129963898917
0,237,42,183,25,76,4,250,194,119,2,108,25,5,7,225,200,42,238,2,40,1090,236,1585,44,8.475609756097562
0,237,42,183,25,76,4,250,194,119,2,108,25,5,7,225,200,42,238,2,40,1090,610,1361,44,8.475609756097562
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,113,200,36,146,1,1524,766,629,1138,44,0.6506885245901639
0,200,46,149,11,2232,184,181,97,130,1,830,835,3,5,161,200,36,40,10,28107,6718,628,1564,44,0.571702006546179
